geo,period,period_str,rhpi_index,rhpi_qoq,rhpi_yoy_from_index,rhpi_yoy,year,quarter,country,active_routes_q_mean,route_open_q,route_close_q,route_open_persist_q,route_close_persist_q,passengers_total_q_sum,lag_active_routes_proxy,net_openings_q,net_openings_persist_q,open_persist_rate_norm_q,close_persist_rate_norm_q,L1_rhpi_yoy,L1_rhpi_qoq,L1_route_open_q,L1_route_close_q,L1_route_open_persist_q,L1_route_close_persist_q,L1_net_openings_q,L1_net_openings_persist_q,L1_open_persist_rate_norm_q,L1_close_persist_rate_norm_q,quarter_id,post_2020q1
PL61,2025Q3,2025Q3,213.278,2.0779107048206846,3.6678537007229117,3.7,2025,3,PL,3.0,0.0,0.0,0.0,0.0,28943.0,3.0,0.0,0.0,0.0,0.0,5.2,1.3902369006907556,1.0,0.0,1.0,0.0,1.0,1.0,0.375,0.0,8103,1
PL62,2010Q1,2010Q1,106.313,,,,2010,1,PL,,,,,,,,,,,,,,,,,,,,,,8041,0
PL62,2010Q2,2010Q2,104.293,-1.9183327600320155,,,2010,2,PL,,,,,,,,,,,,,,,,,,,,,,8042,0
PL62,2010Q3,2010Q3,108.777,4.20956693549952,,,2010,3,PL,,,,,,,,,,,,,-1.9183327600320155,,,,,,,,,8043,0
PL62,2010Q4,2010Q4,106.384,-2.2244725355411,,,2010,4,PL,,,,,,,,,,,,,4.20956693549952,,,,,,,,,8044,0
PL62,2011Q1,2011Q1,107.022,0.5979231144121577,0.6646847543385626,0.7,2011,1,PL,,,,,,,,,,,,,-2.2244725355411,,,,,,,,,8045,0
PL62,2011Q2,2011Q2,108.949,1.7845462022027192,4.367563716573297,4.5,2011,2,PL,,,,,,,,,,,,0.7,0.5979231144121577,,,,,,,,,8046,0
PL62,2011Q3,2011Q3,103.828,-4.814419895201549,-4.656423114127772,-4.5,2011,3,PL,,,,,,,,,,,,4.5,1.7845462022027192,,,,,,,,,8047,0
PL62,2011Q4,2011Q4,104.555,0.6977564864530272,-1.7341940921336452,-1.7,2011,4,PL,,,,,,,,,,,,-4.5,-4.814419895201549,,,,,,,,,8048,0
PL62,2012Q1,2012Q1,101.209,-3.252556303336096,-5.584673509881899,-5.4,2012,1,PL,,,,,,,,,,,,-1.7,0.6977564864530272,,,,,,,,,8049,0
PL62,2012Q2,2012Q2,101.209,0.0,-7.369219712084618,-7.1,2012,2,PL,,,,,,,,,,,,-5.4,-3.252556303336096,,,,,,,,,8050,0
PL62,2012Q3,2012Q3,98.881,-2.327057877855143,-4.881857694738212,-4.8,2012,3,PL,,,,,,,,,,,,-7.1,0.0,,,,,,,,,8051,0
PL62,2012Q4,2012Q4,101.452,2.566867329555045,-3.0127468516361944,-3.0,2012,4,PL,,,,,,,,,,,,-4.8,-2.327057877855143,,,,,,,,,8052,0
PL62,2013Q1,2013Q1,95.568,-5.974774423245144,-5.734964971545242,-5.6,2013,1,PL,,,,,,,,,,,,-3.0,2.566867329555045,,,,,,,,,8053,0
PL62,2013Q2,2013Q2,98.817,3.3431618739753866,-2.3918030975698557,-2.4,2013,2,PL,,,,,,,,,,,,-5.6,-5.974774423245144,,,,,,,,,8054,0
PL62,2013Q3,2013Q3,97.73,-1.1061080378959254,-1.1708532576106379,-1.2,2013,3,PL,,,,,,,,,,,,-2.4,3.3431618739753866,,,,,,,,,8055,0
PL62,2013Q4,2013Q4,97.535,-0.19972864038484417,-3.937449227550527,-3.9,2013,4,PL,,,,,,,,,,,,-1.2,-1.1061080378959254,,,,,,,,,8056,0
PL62,2014Q1,2014Q1,98.413,0.8961621206188042,2.933487316313421,3.0,2014,1,PL,,,,,,,,,,,,-3.9,-0.19972864038484417,,,,,,,,,8057,0
PL62,2014Q2,2014Q2,99.692,1.2912523873082726,0.8815778296463073,0.9,2014,2,PL,,,,,,,,,,,,3.0,0.8961621206188042,,,,,,,,,8058,0
PL62,2014Q3,2014Q3,100.689,0.9951125379202175,2.98279840546245,3.0,2014,3,PL,,,,,,,,,,,,0.9,1.2912523873082726,,,,,,,,,8059,0
PL62,2014Q4,2014Q4,100.387,-0.3003841602980728,2.8821428855492215,2.9,2014,4,PL,,,,,,,,,,,,3.0,0.9951125379202175,,,,,,,,,8060,0
PL62,2015Q1,2015Q1,101.893,1.4890526267873128,3.47503339171773,3.5,2015,1,PL,,,,,,,,,,,,2.9,-0.3003841602980728,,,,,,,,,8061,0
PL62,2015Q2,2015Q2,99.04,-2.8399434133975276,-0.6561624089880702,-0.7,2015,2,PL,,,,,,,,,,,,3.5,1.4890526267873128,,,,,,,,,8062,0
PL62,2015Q3,2015Q3,99.733,0.6972806244351482,-0.9539943224731395,-0.9,2015,3,PL,,,,,,,,,,,,-0.7,-2.8399434133975276,,,,,,,,,8063,0
PL62,2015Q4,2015Q4,99.334,-0.4008705956468184,-1.054480757821885,-1.0,2015,4,PL,,,,,,,,,,,,-0.9,0.6972806244351482,,,,,,,,,8064,0
PL62,2016Q1,2016Q1,99.831,0.49908471029436186,-2.044448674314836,-2.0,2016,1,PL,,,,,,,,,,,,-1.0,-0.4008705956468184,,,,,,,,,8065,0
PL62,2016Q2,2016Q2,100.33,0.49859966104088826,1.29409440012358,1.3,2016,2,PL,,,,,,,,,,,,-2.0,0.49908471029436186,,,,,,,,,8066,0
PL62,2016Q3,2016Q3,99.929,-0.4004819118797798,0.19633186380865197,0.2,2016,3,PL,,,,,,,,,,,,1.3,0.49859966104088826,,,,,,,,,8067,0
PL62,2016Q4,2016Q4,102.327,2.371363393433068,2.9685658528885384,3.0,2016,4,PL,,,,,,,,,,,,0.2,-0.4004819118797798,,,,,,,,,8068,0
PL62,2017Q1,2017Q1,103.35,0.9947718374722747,3.464252980066451,3.5,2017,1,PL,,,,,,,,,,,,3.0,2.371363393433068,,,,,,,,,8069,0
PL62,2017Q2,2017Q2,105.004,1.5877158542235925,4.5533691732491555,4.7,2017,2,PL,,,,,,,,,,,,3.5,0.9947718374722747,,,,,,,,,8070,0
PL62,2017Q3,2017Q3,106.159,1.0939525565789587,6.047803641707894,6.2,2017,3,PL,,,,,,,,,,,,4.7,1.5877158542235925,,,,,,,,,8071,0
PL62,2017Q4,2017Q4,107.114,0.8955717629170579,4.572012011191884,4.7,2017,4,PL,,,,,,,,,,,,6.2,1.0939525565789587,,,,,,,,,8072,0
PL62,2018Q1,2018Q1,107.436,0.30016335750460144,3.8774035312242106,4.0,2018,1,PL,,,,,,,,,,,,4.7,0.8955717629170579,,,,,,,,,8073,0
PL62,2018Q2,2018Q2,111.841,4.018289835028543,6.3079775120291615,6.5,2018,2,PL,,,,,,,,,,,,4.0,0.30016335750460144,,,,,,,,,8074,0
PL62,2018Q3,2018Q3,114.525,2.371491998250086,7.585516953700289,7.9,2018,3,PL,,,,,,,,,,,,6.5,4.018289835028543,,,,,,,,,8075,0
PL62,2018Q4,2018Q4,115.67,0.9948169534504281,7.684762144233659,8.0,2018,4,PL,,,,,,,,,,,,7.9,2.371491998250086,,,,,,,,,8076,0
PL62,2019Q1,2019Q1,115.207,-0.4010799002680976,6.98351888646096,7.2,2019,1,PL,,,,,,,,,,,,8.0,0.9948169534504281,,,,,,,,,8077,0
PL62,2019Q2,2019Q2,117.972,2.37167978681585,5.336908838248267,5.5,2019,2,PL,,,,,,,,,,,,7.2,-0.4010799002680976,,,,,,,,,8078,0
PL62,2019Q3,2019Q3,121.511,2.9557485489195123,5.921165388917693,6.1,2019,3,PL,,,,,,,,,,,,5.5,2.37167978681585,,,,,,,,,8079,0
PL62,2019Q4,2019Q4,123.942,1.980892058218764,6.907240493686029,7.2,2019,4,PL,,,,,,,,,,,,6.1,2.9557485489195123,,,,,,,,,8080,0
PL62,2020Q1,2020Q1,127.412,2.761221598091268,10.069541992045394,10.6,2020,1,PL,,,,,,,,,,,,7.2,1.980892058218764,,,,,,,,,8081,1
PL62,2020Q2,2020Q2,130.342,2.2735835045083697,9.971445709737914,10.5,2020,2,PL,,,,,,,,,,,,10.6,2.761221598091268,,,,,,,,,8082,1
PL62,2020Q3,2020Q3,132.037,1.2920421068952415,8.307739267713643,8.7,2020,3,PL,,,,,,,,,,,,10.5,2.2735835045083697,,,,,,,,,8083,1
PL62,2020Q4,2020Q4,133.093,0.7965945642873784,7.1234417737822575,7.4,2020,4,PL,,,,,,,,,,,,8.7,1.2920421068952415,,,,,,,,,8084,1
PL62,2021Q1,2021Q1,139.482,4.688742869598528,9.050963045289517,9.5,2021,1,PL,1.0,1.0,0.0,1.0,0.0,208.0,,1.0,1.0,,,7.4,0.7965945642873784,,,,,,,,,8085,1
PL62,2021Q2,2021Q2,140.737,0.8957339731574976,7.673113513938645,8.0,2021,2,PL,1.0,1.0,0.0,0.0,0.0,1131.0,1.0,1.0,0.0,0.0,0.0,9.5,4.688742869598528,1.0,0.0,1.0,0.0,1.0,1.0,,,8086,1
PL62,2021Q3,2021Q3,146.226,3.82604696720108,10.207118374244484,10.7,2021,3,PL,1.6666666666666667,1.0,2.0,0.0,2.0,9663.0,1.6666666666666667,-1.0,-2.0,0.0,1.2,8.0,0.8957339731574976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8087,1
PL62,2021Q4,2021Q4,153.391,4.783684698701585,14.19420850865869,15.2,2021,4,PL,1.0,0.0,0.0,0.0,0.0,5957.0,1.0,0.0,0.0,0.0,0.0,10.7,3.82604696720108,1.0,2.0,0.0,2.0,-1.0,-2.0,0.0,1.2,8088,1
PL62,2022Q1,2022Q1,155.845,1.5871706499869909,11.092636289047153,11.6,2022,1,PL,1.0,0.0,0.0,0.0,0.0,5780.0,1.0,0.0,0.0,0.0,0.0,15.2,4.783684698701585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8089,1
PL62,2022Q2,2022Q2,159.43,2.2743030850824297,12.471205400972085,13.2,2022,2,PL,1.0,0.0,0.0,0.0,0.0,6998.0,1.0,0.0,0.0,0.0,0.0,11.6,1.5871706499869909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090,1
PL62,2022Q3,2022Q3,159.748,0.19926191981847197,8.844420353589477,9.2,2022,3,PL,1.0,0.0,0.0,0.0,0.0,3729.0,1.0,0.0,0.0,0.0,0.0,13.2,2.2743030850824297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8091,1
PL62,2022Q4,2022Q4,159.589,-0.09958132827661004,3.9611543266112825,4.0,2022,4,PL,1.0,0.0,0.0,0.0,0.0,7955.0,1.0,0.0,0.0,0.0,0.0,9.2,0.19926191981847197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8092,1
PL62,2023Q1,2023Q1,158.152,-0.9045164441056741,1.4694672325186175,1.5,2023,1,PL,1.0,0.0,0.0,0.0,0.0,7945.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.09958132827661004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8093,1
PL62,2023Q2,2023Q2,168.116,6.109762143108721,5.304926290544909,5.4,2023,2,PL,1.0,0.0,0.0,0.0,0.0,8686.0,1.0,0.0,0.0,0.0,0.0,1.5,-0.9045164441056741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094,1
PL62,2023Q3,2023Q3,177.362,5.353862441952817,10.459526812679254,11.0,2023,3,PL,1.0,0.0,0.0,0.0,0.0,8988.0,1.0,0.0,0.0,0.0,0.0,5.4,6.109762143108721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8095,1
PL62,2023Q4,2023Q4,186.585,5.069405758578593,15.628513899534457,16.9,2023,4,PL,1.0,0.0,0.0,0.0,0.0,8029.0,1.0,0.0,0.0,0.0,0.0,11.0,5.353862441952817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8096,1
PL62,2024Q1,2024Q1,194.235,4.018186685887581,20.551217029527713,22.8,2024,1,PL,2.0,1.0,0.0,1.0,0.0,22160.0,1.6666666666666667,1.0,1.0,0.6,0.0,16.9,5.069405758578593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8097,1
PL62,2024Q2,2024Q2,195.012,0.3992328942958423,14.840687780714834,16.1,2024,2,PL,1.0,0.0,1.0,0.0,1.0,9488.0,1.3333333333333333,-1.0,-1.0,0.0,0.75,22.8,4.018186685887581,1.0,0.0,1.0,0.0,1.0,1.0,0.6,0.0,8098,1
PL62,2024Q3,2024Q3,194.817,-0.10004387373143686,9.38678146503058,9.9,2024,3,PL,0.6666666666666666,0.0,0.0,0.0,0.0,6039.0,1.0,0.0,0.0,0.0,0.0,16.1,0.3992328942958423,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.75,8099,1
PL62,2024Q4,2024Q4,196.765,0.9949466878749647,5.3123223943269515,5.5,2024,4,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.9,-0.10004387373143686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100,1
PL62,2025Q1,2025Q1,199.323,1.2916501200621155,2.5857858285014856,2.6,2025,1,PL,0.3333333333333333,1.0,0.0,1.0,0.0,187.0,0.0,1.0,1.0,,,5.5,0.9949466878749647,0.0,0.0,0.0,0.0,0.0,0.0,,,8101,1
PL62,2025Q2,2025Q2,199.323,0.0,2.1865529342056433,2.2,2025,2,PL,1.0,0.0,0.0,0.0,0.0,9254.0,1.0,0.0,0.0,0.0,0.0,2.6,1.2916501200621155,1.0,0.0,1.0,0.0,1.0,1.0,,,8102,1
PL62,2025Q3,2025Q3,203.11,1.882107972946656,4.168704780883736,4.3,2025,3,PL,1.0,0.0,0.0,0.0,0.0,8296.0,1.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8103,1
PL63,2010Q1,2010Q1,107.826,,,,2010,1,PL,11.0,0.0,0.0,0.0,0.0,381974.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8041,0
PL63,2010Q2,2010Q2,104.699,-2.942925004543717,,,2010,2,PL,11.333333333333334,1.0,0.0,1.0,0.0,456457.0,11.0,1.0,1.0,0.09090909090909091,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8042,0
PL63,2010Q3,2010Q3,103.233,-1.4100997357891387,,,2010,3,PL,11.666666666666666,0.0,0.0,0.0,0.0,555040.0,12.0,0.0,0.0,0.0,0.0,,-2.942925004543717,1.0,0.0,1.0,0.0,1.0,1.0,0.09090909090909091,0.0,8043,0
PL63,2010Q4,2010Q4,108.704,5.1640022603562485,,,2010,4,PL,11.0,0.0,0.0,0.0,0.0,419428.0,11.0,0.0,0.0,0.0,0.0,,-1.4100997357891387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8044,0
PL63,2011Q1,2011Q1,101.639,-6.720127222081196,-5.909149702057803,-5.7,2011,1,PL,11.0,0.0,0.0,0.0,0.0,391279.0,11.0,0.0,0.0,0.0,0.0,,5.1640022603562485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045,0
PL63,2011Q2,2011Q2,105.501,3.7293111786823374,0.7630864811682514,0.8,2011,2,PL,12.0,1.0,0.0,1.0,0.0,541561.0,11.666666666666666,1.0,1.0,0.08571428571428572,0.0,-5.7,-6.720127222081196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8046,0
PL63,2011Q3,2011Q3,100.648,-4.709115049535573,-2.5359288325781826,-2.5,2011,3,PL,12.0,0.0,0.0,0.0,0.0,584167.0,12.0,0.0,0.0,0.0,0.0,0.8,3.7293111786823374,1.0,0.0,1.0,0.0,1.0,1.0,0.08571428571428572,0.0,8047,0
PL63,2011Q4,2011Q4,102.057,1.3902199681131044,-6.309711124821327,-6.1,2011,4,PL,12.0,2.0,0.0,2.0,0.0,462469.0,11.666666666666666,2.0,2.0,0.17142857142857143,0.0,-2.5,-4.709115049535573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8048,0
PL63,2012Q1,2012Q1,105.425,3.2468318902663107,3.65724798752618,3.7,2012,1,PL,13.0,0.0,0.0,0.0,0.0,411114.0,13.0,0.0,0.0,0.0,0.0,-6.1,1.3902199681131044,2.0,0.0,2.0,0.0,2.0,2.0,0.17142857142857143,0.0,8049,0
PL63,2012Q2,2012Q2,104.16,-1.2071621172363933,-1.2792253083925509,-1.3,2012,2,PL,11.0,0.0,0.0,0.0,0.0,540373.0,11.666666666666666,0.0,0.0,0.0,0.0,3.7,3.2468318902663107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8050,0
PL63,2012Q3,2012Q3,104.16,0.0,3.429889741143022,3.5,2012,3,PL,13.0,1.0,0.0,1.0,0.0,611618.0,12.333333333333334,1.0,1.0,0.08108108108108107,0.0,-1.3,-1.2071621172363933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8051,0
PL63,2012Q4,2012Q4,102.389,-1.71488934999946,0.3247804230304574,0.3,2012,4,PL,11.666666666666666,1.0,1.0,1.0,0.0,494072.0,12.0,0.0,1.0,0.08333333333333333,0.0,3.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.08108108108108107,0.0,8052,0
PL63,2013Q1,2013Q1,97.27,-5.128866807891619,-8.050918275127472,-7.7,2013,1,PL,11.666666666666666,0.0,2.0,0.0,1.0,468417.0,12.0,-2.0,-1.0,0.0,0.08333333333333333,0.3,-1.71488934999946,1.0,1.0,1.0,0.0,0.0,1.0,0.08333333333333333,0.0,8053,0
PL63,2013Q2,2013Q2,98.437,1.1926132760623709,-5.651142881828708,-5.5,2013,2,PL,11.666666666666666,0.0,0.0,0.0,0.0,630417.0,11.333333333333334,0.0,0.0,0.0,0.0,-7.7,-5.128866807891619,0.0,2.0,0.0,1.0,-2.0,-1.0,0.0,0.08333333333333333,8054,0
PL63,2013Q3,2013Q3,98.043,-0.40105916950219367,-6.052202051330902,-5.9,2013,3,PL,13.0,1.0,0.0,1.0,0.0,688331.0,12.666666666666666,1.0,1.0,0.07894736842105264,0.0,-5.5,1.1926132760623709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8055,0
PL63,2013Q4,2013Q4,96.867,-1.206725432856981,-5.544038134188423,-5.4,2013,4,PL,11.333333333333334,0.0,0.0,0.0,0.0,539354.0,12.0,0.0,0.0,0.0,0.0,-5.9,-0.40105916950219367,1.0,0.0,1.0,0.0,1.0,1.0,0.07894736842105264,0.0,8056,0
PL63,2014Q1,2014Q1,95.414,-1.5113585406835384,-1.9265298669803421,-1.9,2014,1,PL,12.0,1.0,1.0,1.0,0.0,493949.0,11.666666666666666,0.0,1.0,0.08571428571428572,0.0,-5.4,-1.206725432856981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8057,0
PL63,2014Q2,2014Q2,96.94,1.5866912205684258,-1.5324519224742872,-1.5,2014,2,PL,14.0,3.0,0.0,3.0,0.0,696808.0,12.333333333333334,3.0,3.0,0.24324324324324323,0.0,-1.9,-1.5113585406835384,1.0,1.0,1.0,0.0,0.0,1.0,0.08571428571428572,0.0,8058,0
PL63,2014Q3,2014Q3,97.231,0.29973602429409496,-0.8316567286779986,-0.8,2014,3,PL,17.0,0.0,0.0,0.0,0.0,810638.0,17.0,0.0,0.0,0.0,0.0,-1.5,1.5866912205684258,3.0,0.0,3.0,0.0,3.0,3.0,0.24324324324324323,0.0,8059,0
PL63,2014Q4,2014Q4,98.301,1.09446093811858,1.4695296422975623,1.5,2014,4,PL,12.333333333333334,0.0,1.0,0.0,1.0,618817.0,14.0,-1.0,-1.0,0.0,0.07142857142857142,-0.8,0.29973602429409496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8060,0
PL63,2015Q1,2015Q1,98.497,0.19918908200757812,3.180077264988679,3.2,2015,1,PL,12.0,0.0,0.0,0.0,0.0,587188.0,12.0,0.0,0.0,0.0,0.0,1.5,1.09446093811858,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.07142857142857142,8061,0
PL63,2015Q2,2015Q2,99.778,1.292162727356061,2.885548771776314,2.9,2015,2,PL,12.666666666666666,1.0,0.0,1.0,0.0,778579.0,12.0,1.0,1.0,0.08333333333333333,0.0,3.2,0.19918908200757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8062,0
PL63,2015Q3,2015Q3,101.574,1.7839878748175053,4.369800622299724,4.5,2015,3,PL,14.0,0.0,0.0,0.0,0.0,931056.0,14.0,0.0,0.0,0.0,0.0,2.9,1.292162727356061,1.0,0.0,1.0,0.0,1.0,1.0,0.08333333333333333,0.0,8063,0
PL63,2015Q4,2015Q4,100.152,-1.40985649258063,1.8654831916005143,1.9,2015,4,PL,14.0,0.0,0.0,0.0,0.0,713578.0,14.0,0.0,0.0,0.0,0.0,4.5,1.7839878748175053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8064,0
PL63,2016Q1,2016Q1,99.651,-0.5014950225978865,1.1647990869950497,1.2,2016,1,PL,14.0,0.0,0.0,0.0,0.0,668129.0,14.0,0.0,0.0,0.0,0.0,1.9,-1.40985649258063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8065,0
PL63,2016Q2,2016Q2,102.242,2.566847052184862,2.4394834118238506,2.5,2016,2,PL,14.0,0.0,0.0,0.0,0.0,852811.0,14.0,0.0,0.0,0.0,0.0,1.2,-0.5014950225978865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8066,0
PL63,2016Q3,2016Q3,104.696,2.3718360499948687,3.027331587001214,3.1,2016,3,PL,17.0,0.0,0.0,0.0,0.0,988101.0,16.0,0.0,0.0,0.0,0.0,2.5,2.566847052184862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8067,0
PL63,2016Q4,2016Q4,108.569,3.632500280065365,8.069688359647209,8.4,2016,4,PL,14.0,0.0,0.0,0.0,0.0,777768.0,15.0,0.0,0.0,0.0,0.0,3.1,2.3718360499948687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8068,0
PL63,2017Q1,2017Q1,106.615,-1.8161700775636724,6.755013304681423,7.0,2017,1,PL,14.0,0.0,2.0,0.0,0.0,724168.0,14.0,-2.0,0.0,0.0,0.0,8.4,3.632500280065365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8069,0
PL63,2017Q2,2017Q2,112.159,5.0693292633814835,9.257495515878045,9.7,2017,2,PL,15.0,0.0,0.0,0.0,0.0,998947.0,14.0,0.0,0.0,0.0,0.0,7.0,-1.8161700775636724,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8070,0
PL63,2017Q3,2017Q3,113.168,0.8955932881622886,7.781252754045465,8.1,2017,3,PL,17.0,0.0,0.0,0.0,0.0,1154705.0,17.0,0.0,0.0,0.0,0.0,9.7,5.0693292633814835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8071,0
PL63,2017Q4,2017Q4,116.337,2.7617711368623787,6.910523610842478,7.2,2017,4,PL,14.333333333333334,1.0,1.0,1.0,1.0,886935.0,15.0,0.0,0.0,0.06666666666666667,0.06666666666666667,8.1,0.8955932881622886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072,0
PL63,2018Q1,2018Q1,120.642,3.633633070930653,12.360326759336804,13.2,2018,1,PL,15.333333333333334,0.0,0.0,0.0,0.0,850324.0,15.0,0.0,0.0,0.0,0.0,7.2,2.7617711368623787,1.0,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,8073,0
PL63,2018Q2,2018Q2,123.416,2.2733280338073314,9.564325529762652,10.0,2018,2,PL,18.333333333333332,0.0,0.0,0.0,0.0,1109514.0,17.333333333333332,0.0,0.0,0.0,0.0,13.2,3.633633070930653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8074,0
PL63,2018Q3,2018Q3,121.195,-1.815994405081156,6.852737836519207,7.1,2018,3,PL,19.0,0.0,0.0,0.0,0.0,1230829.0,19.0,0.0,0.0,0.0,0.0,10.0,2.2733280338073314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8075,0
PL63,2018Q4,2018Q4,124.588,2.7611474870399277,6.852114186696756,7.1,2018,4,PL,16.0,0.0,1.0,0.0,1.0,930772.0,17.333333333333332,-1.0,-1.0,0.0,0.057692307692307696,7.1,-1.815994405081156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8076,0
PL63,2019Q1,2019Q1,128.451,3.0535215126763937,6.272002628442497,6.5,2019,1,PL,14.666666666666666,0.0,0.0,0.0,0.0,844745.0,15.0,0.0,0.0,0.0,0.0,7.1,2.7611474870399277,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.057692307692307696,8077,0
PL63,2019Q2,2019Q2,130.763,1.7839015732800334,5.782576167915199,6.0,2019,2,PL,16.333333333333332,1.0,1.0,0.0,0.0,1171720.0,15.0,0.0,0.0,0.0,0.0,6.5,3.0535215126763937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8078,0
PL63,2019Q3,2019Q3,132.593,1.3897761622604143,8.98834673525677,9.4,2019,3,PL,17.0,0.0,0.0,0.0,0.0,1289649.0,17.333333333333332,0.0,0.0,0.0,0.0,6.0,1.7839015732800334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8079,0
PL63,2019Q4,2019Q4,137.367,3.537189025781018,9.76438827399786,10.3,2019,4,PL,14.333333333333334,0.0,1.0,0.0,0.0,1051816.0,15.666666666666666,-1.0,0.0,0.0,0.0,9.4,1.3897761622604143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8080,0
PL63,2020Q1,2020Q1,139.977,1.8821947129437966,8.593061474265262,8.8,2020,1,PL,13.0,0.0,0.0,0.0,0.0,638020.0,13.0,0.0,0.0,0.0,0.0,10.3,3.537189025781018,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8081,1
PL63,2020Q2,2020Q2,141.376,0.9944884399009979,7.803648340886227,8.0,2020,2,PL,2.6666666666666665,0.0,2.0,0.0,0.0,9958.0,4.666666666666667,-2.0,0.0,0.0,0.0,8.8,1.8821947129437966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8082,1
PL63,2020Q3,2020Q3,145.194,2.664777142520336,9.078649321146148,9.4,2020,3,PL,14.333333333333334,0.0,2.0,0.0,0.0,300803.0,12.0,-2.0,0.0,0.0,0.0,8.0,0.9944884399009979,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8083,1
PL63,2020Q4,2020Q4,145.92,0.49877471031649634,6.040235005681627,6.2,2020,4,PL,11.333333333333334,0.0,0.0,0.0,0.0,152639.0,12.666666666666666,0.0,0.0,0.0,0.0,9.4,2.664777142520336,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8084,1
PL63,2021Q1,2021Q1,150.443,3.0525748582205026,7.210615150958333,7.4,2021,1,PL,8.333333333333334,0.0,0.0,0.0,0.0,68082.0,9.0,0.0,0.0,0.0,0.0,6.2,0.49877471031649634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8085,1
PL63,2021Q2,2021Q2,155.107,3.0530926428633087,9.269219353920644,9.7,2021,2,PL,11.0,0.0,0.0,0.0,0.0,147818.0,9.0,0.0,0.0,0.0,0.0,7.4,3.0525748582205026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8086,1
PL63,2021Q3,2021Q3,156.968,1.1926761580941303,7.797118369494438,8.1,2021,3,PL,15.0,1.0,2.0,1.0,0.0,566808.0,14.333333333333334,-1.0,1.0,0.06976744186046512,0.0,9.7,3.0530926428633087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8087,1
